time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
69.505,1.01051,0.658253,1.3262,1.0215,0.758371,1.3764,0.100718,0.0502003
69.526,1.01062,0.658911,1.326,1.02183,0.76008,1.37642,0.101788,0.0504243
69.546,1.01131,0.660166,1.3276,1.02203,0.761066,1.37645,0.101467,0.0488543
69.557,1.01243,0.661412,1.3311,1.02214,0.761658,1.37647,0.100715,0.0453683
69.587,1.01297,0.662049,1.3324,1.0238,0.762032,1.37309,0.100569,0.0406907
69.588,1.01345,0.662717,1.3335,1.02392,0.762624,1.37301,0.100453,0.0395097
69.628,1.014,0.66486,1.3329,1.02434,0.764726,1.37268,0.1004,0.0397817
69.639,1.01355,0.667224,1.327,1.02452,0.76558,1.37257,0.0989659,0.0455707
69.649,1.01337,0.66803,1.3248,1.02466,0.766302,1.37252,0.098919,0.0477217
69.659,1.01332,0.668814,1.3233,1.02503,0.768142,1.37263,0.100015,0.0493317
69.681,1.01343,0.669575,1.3226,1.02508,0.768404,1.37265,0.099514,0.0500517
69.685,1.01361,0.670278,1.3222,1.02515,0.768733,1.37268,0.0991289,0.0504767
69.7,1.01437,0.671637,1.3238,1.02533,0.769653,1.37278,0.0986274,0.0489827
69.71,1.01484,0.672267,1.3248,1.02572,0.771558,1.373,0.0998839,0.0481977
69.741,1.01645,0.674077,1.3291,1.02585,0.772215,1.37306,0.0985859,0.0439577
69.751,1.01682,0.674731,1.3296,1.02619,0.773923,1.37304,0.0996327,0.0434377
69.781,1.0169,0.676963,1.3259,1.02636,0.774777,1.37298,0.0982695,0.0470837
69.782,1.01663,0.677764,1.3234,1.02648,0.775368,1.37298,0.0980997,0.0495837
69.802,1.01636,0.67858,1.321,1.02665,0.776222,1.37302,0.0981824,0.0520177
69.812,1.0162,0.679383,1.319,1.02701,0.777996,1.37328,0.0992035,0.0542827
69.843,1.01653,0.681522,1.3168,1.02722,0.779047,1.37352,0.0981085,0.0567167
69.863,1.01745,0.682737,1.3185,1.02762,0.781084,1.37404,0.0988712,0.0555447
69.884,1.01897,0.684521,1.3226,1.02781,0.782003,1.37425,0.0978819,0.0516527
69.945,1.01935,0.689259,1.3196,1.02862,0.786078,1.3747,0.0972608,0.0551007
69.965,1.01923,0.690134,1.3181,1.02901,0.788049,1.37501,0.0984022,0.0569067
69.986,1.01955,0.692299,1.3165,1.02914,0.788706,1.37514,0.0968829,0.0586407
70.006,1.01992,0.692886,1.3174,1.02946,0.790349,1.37554,0.0979301,0.0581367
70.019,1.02084,0.693937,1.3207,1.02953,0.790678,1.37562,0.0971297,0.0549167
70.026,1.02132,0.694424,1.3224,1.02965,0.79127,1.37575,0.0972025,0.0533467
70.036,1.02175,0.694932,1.3238,1.02981,0.792124,1.37586,0.0975267,0.0520587
70.087,1.0224,0.696855,1.3257,1.03192,0.79355,1.37198,0.0971637,0.0462826
70.089,1.02241,0.697611,1.3255,1.03202,0.79401,1.37198,0.0968765,0.0464826
70.118,1.02225,0.699233,1.3236,1.03232,0.795521,1.37201,0.0968134,0.0484076
70.119,1.02217,0.700075,1.3223,1.03241,0.795981,1.37204,0.0964515,0.0497426
70.128,1.02215,0.700916,1.3211,1.03253,0.796572,1.3721,0.096218,0.0510016
70.159,1.02256,0.703264,1.3193,1.03294,0.798608,1.37237,0.095907,0.0530666
70.169,1.02285,0.703968,1.3199,1.03305,0.799133,1.37245,0.0957102,0.0525546
70.179,1.02362,0.70527,1.3228,1.03323,0.800053,1.37259,0.0952686,0.0497906
70.2,1.02451,0.706453,1.3257,1.03363,0.802024,1.37269,0.0960048,0.0469946
70.22,1.02529,0.708344,1.3267,1.03376,0.802681,1.3727,0.0947159,0.0459986
70.241,1.02534,0.709055,1.326,1.03409,0.804323,1.37265,0.0956695,0.0466526
70.261,1.02522,0.710576,1.3235,1.03434,0.805571,1.37264,0.0954322,0.0491366
70.281,1.02508,0.712204,1.3201,1.03471,0.80741,1.37273,0.0956918,0.0526316
70.312,1.02535,0.714612,1.3172,1.03492,0.808461,1.37288,0.0943356,0.0556796
70.322,1.0256,0.715327,1.3171,1.03504,0.809052,1.37299,0.0941993,0.0558876
70.352,1.02592,0.715992,1.3174,1.03541,0.810892,1.37338,0.0953728,0.0559796
70.353,1.0263,0.716602,1.3182,1.03546,0.811155,1.37344,0.0949958,0.0552356
70.357,1.02671,0.717158,1.3193,1.03551,0.811417,1.37349,0.0946694,0.0541916
70.363,1.02713,0.717676,1.3205,1.03564,0.812074,1.37361,0.094781,0.0531076
70.383,1.02783,0.718762,1.3222,1.03604,0.814046,1.37379,0.0956362,0.0515896
70.414,1.02807,0.721997,1.3197,1.0363,0.81536,1.37389,0.093725,0.0541896
70.424,1.028,0.722988,1.3189,1.03668,0.817265,1.37414,0.0946759,0.0552386
70.464,1.02851,0.726213,1.3204,1.03697,0.818711,1.37434,0.0928838,0.0539366
70.485,1.02884,0.726746,1.3215,1.03737,0.820748,1.37456,0.0943875,0.0530596
70.505,1.02964,0.72764,1.3233,1.03748,0.821274,1.3746,0.0939607,0.0513036
70.526,1.03038,0.728591,1.3248,1.03788,0.823311,1.37465,0.0950165,0.0498456
70.546,1.03085,0.730695,1.3251,1.03805,0.824165,1.37463,0.0937468,0.0495276
70.566,1.03081,0.731608,1.3246,1.0384,0.825939,1.37457,0.0946366,0.0499736
70.617,1.03063,0.735894,1.3211,1.03901,0.828962,1.37457,0.0934442,0.0534656
70.638,1.03149,0.737391,1.3213,1.03919,0.829882,1.37461,0.0928109,0.0533056
70.648,1.03191,0.737868,1.3218,1.03936,0.830736,1.37465,0.0931666,0.0528496
70.658,1.03235,0.738411,1.3223,1.03974,0.832642,1.37471,0.0945201,0.0524076
70.699,1.03358,0.741501,1.3245,1.04001,0.834022,1.37474,0.0927449,0.0502376
70.709,1.03368,0.742423,1.3246,1.04044,0.836191,1.37468,0.0940114,0.0500796
70.76,1.03365,0.745659,1.32,1.04085,0.838228,1.37465,0.0928487,0.0546536
70.78,1.0338,0.747507,1.3176,1.04103,0.839148,1.37473,0.0919255,0.0571266
70.79,1.03403,0.748033,1.3176,1.04115,0.839739,1.37479,0.0919825,0.0571936
70.801,1.03437,0.748545,1.318,1.04287,0.839039,1.37084,0.0908924,0.0528449
70.811,1.0348,0.749071,1.3189,1.04322,0.840746,1.37104,0.0920611,0.0521389
70.831,1.03525,0.749647,1.32,1.04329,0.841074,1.37107,0.0917805,0.0510739
70.841,1.03601,0.750975,1.3218,1.04343,0.841797,1.37115,0.0911246,0.0493509
70.851,1.03646,0.752531,1.3219,1.04357,0.842453,1.37121,0.0902025,0.0493089
70.872,1.03654,0.753386,1.3211,1.04396,0.844423,1.37123,0.0913398,0.0501339
70.902,1.03648,0.755973,1.3168,1.0442,0.845606,1.37127,0.0899647,0.0544749
70.933,1.03647,0.75676,1.3154,1.04459,0.84751,1.37152,0.0911124,0.0561219
70.934,1.03683,0.758718,1.3137,1.04471,0.848101,1.37162,0.0897298,0.0579209
70.953,1.03711,0.759246,1.314,1.04488,0.848955,1.3718,0.0900448,0.0578029
70.964,1.03745,0.759745,1.3146,1.04529,0.850991,1.37224,0.0915826,0.0576369
71.024,1.03903,0.762925,1.3169,1.04581,0.853553,1.37267,0.0908801,0.0557729
71.075,1.0395,0.768068,1.3137,1.04721,0.855776,1.37108,0.0880459,0.0573792
71.085,1.03986,0.769295,1.3135,1.04734,0.856433,1.37122,0.0874586,0.0577192
71.096,1.0401,0.769778,1.3137,1.04773,0.858337,1.37163,0.0888875,0.0579252
71.126,1.04038,0.770213,1.3143,1.04783,0.858863,1.37173,0.0889618,0.0574312
71.136,1.04128,0.771718,1.3175,1.04798,0.859585,1.37185,0.088122,0.0543462
71.187,1.04221,0.775844,1.32,1.04865,0.862935,1.37213,0.0873292,0.0521282
71.197,1.04224,0.776748,1.3193,1.04905,0.864905,1.37213,0.08842,0.0528282
71.248,1.04255,0.779801,1.3168,1.04958,0.867533,1.37231,0.0880124,0.0555122
71.26,1.04279,0.78041,1.3169,1.04962,0.86773,1.37233,0.0875864,0.0554332
71.269,1.04346,0.78147,1.3183,1.04975,0.868387,1.3724,0.0871437,0.0541032
71.299,1.04383,0.781983,1.3191,1.05011,0.87016,1.37255,0.0884002,0.0534472
71.309,1.04473,0.783772,1.3202,1.05033,0.871277,1.37257,0.0876831,0.0523652
71.33,1.04493,0.785329,1.3193,1.05082,0.873707,1.37257,0.0885744,0.0532652
71.36,1.0449,0.786203,1.3181,1.05092,0.874233,1.37257,0.0882362,0.0544692
71.391,1.0451,0.790257,1.313,1.05153,0.877254,1.37293,0.0872345,0.0599342
71.432,1.04629,0.79231,1.3131,1.05212,0.880211,1.37343,0.0880943,0.0603292
71.453,1.04722,0.794055,1.3131,1.05224,0.880802,1.37353,0.0868923,0.0604282
71.473,1.04742,0.79479,1.3133,1.05258,0.88251,1.37381,0.0878721,0.0605142
71.493,1.04784,0.797395,1.3143,1.05275,0.883364,1.37396,0.0861092,0.0596572
71.503,1.04793,0.798304,1.3144,1.05287,0.883956,1.37404,0.0857935,0.0596422
71.524,1.04804,0.799161,1.3145,1.05549,0.883116,1.36745,0.0842841,0.0529497
71.544,1.04832,0.800609,1.3143,1.0557,0.8841,1.36758,0.0838165,0.0532847
71.55,1.04847,0.801199,1.3139,1.05574,0.884297,1.36761,0.0834148,0.0537117
71.555,1.04862,0.801721,1.3135,1.05582,0.88469,1.36767,0.0832816,0.0541657
71.575,1.04879,0.802206,1.3133,1.05622,0.886659,1.36794,0.0847793,0.0546357
71.616,1.04984,0.804364,1.3157,1.05683,0.889612,1.3683,0.0855345,0.0526047
71.647,1.05082,0.807407,1.3194,1.05713,0.891056,1.36844,0.0838868,0.0490407
71.667,1.05095,0.808228,1.3196,1.0575,0.892894,1.36841,0.0849192,0.0488117
71.708,1.05109,0.811277,1.3164,1.058,0.895322,1.36841,0.0843288,0.0520097
71.721,1.05118,0.811962,1.316,1.05806,0.895585,1.36842,0.0839058,0.0524177
71.729,1.05132,0.812621,1.3163,1.05822,0.896373,1.36844,0.0840347,0.0521417
71.737,1.05154,0.813241,1.317,1.05826,0.896569,1.36845,0.0835996,0.0514477
71.74,1.05183,0.813836,1.318,1.0583,0.896766,1.36845,0.0831826,0.0504537
71.78,1.05339,0.816235,1.3237,1.05953,0.898162,1.36635,0.0821563,0.0426457
71.79,1.0537,0.816927,1.3243,1.05965,0.898752,1.36628,0.0820419,0.0419767
71.8,1.0539,0.817643,1.3243,1.05984,0.899671,1.36614,0.0822427,0.0418367
71.821,1.05402,0.819168,1.3232,1.06025,0.901639,1.36581,0.0827061,0.0426067
71.851,1.0537,0.821624,1.3207,1.06052,0.902951,1.36562,0.0816122,0.0449187
71.872,1.05378,0.823141,1.3198,1.06093,0.904919,1.36543,0.0820901,0.0456287
71.892,1.05426,0.824457,1.3204,1.06106,0.905509,1.36538,0.081336,0.0449837
71.903,1.05462,0.825035,1.3213,1.06122,0.906296,1.36531,0.0815289,0.0440137
71.913,1.05504,0.82557,1.3225,1.0616,0.908133,1.36512,0.0828233,0.0426177
71.943,1.0562,0.827238,1.3247,1.06173,0.908723,1.36505,0.0816715,0.0403467
71.954,1.05642,0.827911,1.3245,1.0621,0.910494,1.3647,0.0827772,0.0401957
71.984,1.05655,0.830316,1.3222,1.06227,0.911346,1.36452,0.0812323,0.0423167
71.985,1.05648,0.831191,1.321,1.0624,0.911936,1.36442,0.0809615,0.0434177
72.005,1.0564,0.832067,1.3197,1.06275,0.913641,1.36421,0.0818217,0.0445117
72.025,1.05648,0.834348,1.3167,1.06295,0.914559,1.36413,0.0804715,0.0474317
72.036,1.05663,0.834992,1.316,1.06308,0.915215,1.36412,0.0804831,0.0481217
72.046,1.05684,0.835569,1.3158,1.0635,0.917182,1.36412,0.0818846,0.0483217
72.087,1.05788,0.837055,1.3182,1.06373,0.918297,1.36412,0.0814528,0.0459217
72.107,1.05864,0.838269,1.32,1.06413,0.920199,1.36404,0.0821134,0.0440367
72.138,1.05953,0.841592,1.3206,1.06442,0.921576,1.3639,0.0801337,0.0432997
72.158,1.05954,0.842474,1.3195,1.06479,0.923346,1.36368,0.0810427,0.0441767
72.168,1.05946,0.843326,1.3182,1.06487,0.92374,1.36363,0.0805958,0.0454347
72.199,1.05927,0.845565,1.3138,1.06533,0.925903,1.36353,0.0805665,0.0497257
72.22,1.05939,0.846179,1.3129,1.06552,0.926821,1.36356,0.0808745,0.0506567
72.221,1.05962,0.846762,1.3125,1.06556,0.927018,1.36357,0.0804753,0.0510717
72.247,1.06038,0.847942,1.3137,1.06785,0.927079,1.35842,0.0794887,0.0447156
72.261,1.06181,0.849836,1.3184,1.06806,0.928061,1.35846,0.0784742,0.0400556
72.271,1.06232,0.851397,1.319,1.0682,0.928716,1.35844,0.0775434,0.0394416
72.292,1.06236,0.852251,1.3182,1.06858,0.930485,1.35827,0.0784807,0.0400676
72.312,1.06215,0.854008,1.3145,1.06871,0.931074,1.35821,0.0773445,0.0437086
72.322,1.06199,0.854859,1.3121,1.06885,0.931729,1.35817,0.0771755,0.0460726
72.353,1.06186,0.855672,1.3099,1.06927,0.933694,1.3583,0.0783727,0.0484026
72.373,1.06249,0.858357,1.3075,1.06957,0.935069,1.35855,0.0770379,0.0510516
72.383,1.06292,0.85894,1.3083,1.06997,0.936903,1.35894,0.0782814,0.0506436
72.404,1.06421,0.860708,1.3108,1.07009,0.937493,1.35905,0.0770092,0.0482456
72.465,1.06496,0.86419,1.3093,1.07085,0.94103,1.35945,0.0770657,0.0501516
72.475,1.065,0.864908,1.3087,1.07126,0.94293,1.35969,0.0782726,0.0509946
72.506,1.06541,0.86714,1.3073,1.07144,0.943781,1.35984,0.0768782,0.0525356
72.516,1.06595,0.868602,1.306,1.07181,0.945485,1.36018,0.077106,0.0541756
72.547,1.06643,0.869995,1.3045,1.07203,0.946533,1.36043,0.076743,0.0559256
72.557,1.06668,0.871386,1.3038,1.07217,0.947188,1.36059,0.0760013,0.0567916
72.568,1.06675,0.872081,1.3038,1.07258,0.949089,1.36111,0.0772276,0.0573136
72.598,1.06713,0.874134,1.3051,1.07272,0.949744,1.36129,0.075816,0.0561936
72.599,1.06738,0.874833,1.3063,1.07284,0.950334,1.36146,0.0756983,0.0551556
72.619,1.06768,0.875566,1.3076,1.07325,0.952234,1.36188,0.07687,0.0542836
72.639,1.06835,0.877087,1.3097,1.07336,0.952759,1.36198,0.0758367,0.0522776
72.649,1.06866,0.877857,1.3101,1.07354,0.953611,1.36208,0.0759109,0.0519846
72.69,1.06913,0.87932,1.3095,1.074,0.955774,1.36232,0.0766082,0.0528156
72.7,1.06945,0.881263,1.3081,1.07442,0.957806,1.36258,0.0767043,0.0544766
72.731,1.0696,0.883127,1.3082,1.07463,0.958789,1.36271,0.0758294,0.0545116
72.751,1.06991,0.884628,1.3086,1.07506,0.960821,1.36299,0.0763675,0.0543906
72.782,1.07072,0.887203,1.3101,1.07528,0.96187,1.36313,0.0748064,0.0530306
72.792,1.07102,0.888062,1.3106,1.07541,0.96246,1.36319,0.0745272,0.0525916
72.802,1.07132,0.88888,1.3111,1.07561,0.963444,1.36327,0.074688,0.0521666
72.823,1.07183,0.890324,1.3118,1.07601,0.965345,1.36334,0.0751374,0.0515396
72.837,1.07203,0.890931,1.3122,1.07606,0.965542,1.36335,0.07472,0.0511456
72.843,1.07217,0.891464,1.3126,1.07614,0.965935,1.36336,0.0745766,0.0507576
72.846,1.07227,0.891938,1.3131,1.07625,0.96646,1.36337,0.0746276,0.0502736
72.854,1.07236,0.892384,1.3136,1.0763,0.966722,1.36337,0.0744427,0.0497736
72.874,1.07245,0.892845,1.314,1.0767,0.968623,1.36335,0.0758971,0.0493476
72.887,1.07256,0.893361,1.3143,1.07676,0.968886,1.36334,0.0756408,0.0490396
72.905,1.07287,0.894641,1.3148,1.07699,0.97,1.3633,0.0754716,0.0484966
72.915,1.07326,0.896318,1.3152,1.07742,0.972033,1.36314,0.0758292,0.0479416
72.945,1.07346,0.897258,1.3155,1.07755,0.972623,1.3631,0.0754751,0.0475966
72.956,1.07368,0.898219,1.3157,1.07789,0.974262,1.36294,0.0761592,0.0472376
72.997,1.07461,0.902175,1.3154,1.07828,0.976097,1.36274,0.0740134,0.0473416
73.007,1.07477,0.90273,1.3149,1.07854,0.977343,1.36261,0.0747087,0.0477086
73.027,1.07528,0.904181,1.3143,1.07875,0.978326,1.36252,0.0742268,0.0482196
73.038,1.07547,0.904732,1.3143,1.07887,0.978916,1.36247,0.0742622,0.0481746
73.048,1.07569,0.905378,1.3143,1.07926,0.980751,1.36233,0.0754581,0.0480346
73.072,1.07591,0.906106,1.3143,1.07932,0.981014,1.36231,0.0749856,0.0480146
73.078,1.07613,0.906901,1.3144,1.07937,0.981276,1.36229,0.0744454,0.0478946
73.089,1.07652,0.908656,1.3143,1.07954,0.982062,1.36223,0.0734685,0.0479346
73.109,1.07669,0.909569,1.314,1.07993,0.983898,1.36209,0.074399,0.0480946
73.14,1.07713,0.91289,1.3123,1.08023,0.98534,1.36198,0.0725164,0.0496846
73.17,1.07724,0.913551,1.3117,1.08065,0.987306,1.3619,0.0738347,0.0502006
73.172,1.07775,0.915101,1.3113,1.08078,0.987896,1.36188,0.0728577,0.0505826
73.191,1.07802,0.915618,1.3118,1.08112,0.989535,1.36188,0.0739813,0.0500826
73.232,1.07957,0.919164,1.3137,1.08179,0.992681,1.3617,0.0735504,0.0479976
73.262,1.07988,0.921014,1.3131,1.082,0.993664,1.36162,0.072681,0.0485226
73.273,1.07997,0.92193,1.3124,1.08212,0.994254,1.36158,0.0723561,0.0491776
73.293,1.08009,0.923619,1.3104,1.08253,0.996154,1.36147,0.0725765,0.0510746
73.307,1.08017,0.924361,1.3094,1.0826,0.996482,1.36146,0.0721617,0.0520646
73.324,1.08042,0.925605,1.308,1.08279,0.997399,1.36148,0.0718335,0.0534846
73.334,1.08061,0.926141,1.3077,1.08318,0.999234,1.3616,0.0731385,0.0539006
73.355,1.08127,0.927762,1.3075,1.08331,0.999824,1.36165,0.0720908,0.0541456
73.385,1.08169,0.929137,1.3068,1.08386,1.00245,1.36185,0.0733415,0.0550456
73.426,1.08247,0.932403,1.3053,1.08439,1.00494,1.36209,0.0725593,0.0567856
73.446,1.08318,0.934419,1.3052,1.08457,1.00579,1.36218,0.0713831,0.0569766
73.457,1.08337,0.934965,1.3047,1.08468,1.00631,1.36223,0.0713598,0.0575326
73.487,1.08354,0.935442,1.3038,1.08504,1.00802,1.36246,0.0725906,0.0586586
73.497,1.08375,0.936964,1.2998,1.08524,1.00894,1.36264,0.0719865,0.0628376
73.508,1.08378,0.937641,1.2985,1.08536,1.00953,1.36279,0.0719014,0.0642876
73.518,1.08384,0.938409,1.2977,1.08576,1.01143,1.36338,0.0730425,0.0656756
73.569,1.08532,0.942929,1.2996,1.08642,1.01457,1.36435,0.071653,0.0647466
73.6,1.0866,0.945537,1.3,1.08671,1.01595,1.36469,0.0704142,0.0646866
73.62,1.08666,0.946017,1.299,1.0871,1.01779,1.36513,0.0717714,0.0661346
73.641,1.08648,0.947055,1.2964,1.08716,1.01811,1.36522,0.0710638,0.0688166
73.651,1.08633,0.947666,1.2952,1.08762,1.02028,1.36593,0.0726246,0.0707306
73.681,1.08625,0.949098,1.2943,1.08771,1.02074,1.36609,0.0716558,0.0717936
73.692,1.08641,0.949882,1.2948,1.08786,1.02146,1.36637,0.0715933,0.0715686
73.693,1.08672,0.950706,1.2959,1.08793,1.02179,1.36649,0.0710925,0.0705936
73.763,1.08953,0.955521,1.3026,1.08899,1.02691,1.36792,0.0713873,0.0653216
73.784,1.08956,0.956636,1.3016,1.08922,1.02802,1.36809,0.0713871,0.0664926
73.866,1.09174,0.964838,1.3054,1.09056,1.03459,1.36916,0.0697571,0.0637556
73.896,1.092,0.965471,1.3061,1.09061,1.03485,1.36918,0.0693909,0.0630816
73.917,1.09216,0.966078,1.3066,1.09099,1.03669,1.3693,0.0706178,0.0626976
73.937,1.09228,0.967241,1.3069,1.0936,1.03719,1.36393,0.0699655,0.0570322
73.958,1.0923,0.9684,1.3068,1.09399,1.03903,1.36393,0.0706506,0.0571322
73.978,1.09255,0.970392,1.3071,1.09419,1.04001,1.36393,0.0696407,0.0568322
73.988,1.09309,0.971893,1.3076,1.09434,1.04074,1.36393,0.0688535,0.0563322
74.009,1.09344,0.97268,1.3081,1.09474,1.04264,1.3639,0.0699684,0.0557962
74.04,1.09449,0.975146,1.3107,1.09496,1.04369,1.36386,0.0685415,0.0531552
74.07,1.09478,0.975929,1.3115,1.09536,1.04559,1.36366,0.0696608,0.0521622
74.072,1.09501,0.976648,1.3121,1.09542,1.04585,1.36363,0.0692023,0.0515262
74.08,1.09525,0.977938,1.3119,1.0955,1.04624,1.36357,0.0683059,0.0516722
74.091,1.09528,0.978533,1.3111,1.09565,1.04696,1.36347,0.0684323,0.0523732
74.142,1.09539,0.981494,1.307,1.09656,1.05129,1.36309,0.0698071,0.0560902
74.172,1.09625,0.983864,1.307,1.09681,1.05247,1.36305,0.0686098,0.0560542
74.177,1.09664,0.984697,1.3075,1.09687,1.05273,1.36305,0.0680367,0.0555462
74.183,1.09702,0.985508,1.3081,1.09721,1.05437,1.363,0.0688652,0.0548962
74.213,1.09759,0.987027,1.3089,1.09743,1.05542,1.36294,0.068395,0.0540372
74.223,1.09785,0.988305,1.3079,1.09757,1.05608,1.36289,0.0677728,0.0549872
74.234,1.09788,0.988863,1.3068,1.09797,1.05798,1.36274,0.0691155,0.0559422
74.264,1.09783,0.989946,1.3047,1.09804,1.05831,1.36272,0.0683606,0.0580232
74.275,1.09784,0.990515,1.3041,1.09819,1.05903,1.36271,0.0685133,0.0586092
74.277,1.09792,0.991117,1.3037,1.09824,1.05922,1.36272,0.0681073,0.0590152
74.305,1.09809,0.991777,1.3036,1.0986,1.06093,1.36277,0.0691527,0.0591672
74.315,1.09868,0.993281,1.3038,1.09873,1.06158,1.36279,0.0683031,0.0589872
74.326,1.09905,0.99411,1.3042,1.09889,1.0623,1.36281,0.0681953,0.0586092
74.336,1.09942,0.99497,1.3046,1.0993,1.06427,1.36287,0.0693019,0.0582692
74.357,1.10046,0.998233,1.3051,1.09958,1.06558,1.36291,0.0673555,0.0578092
74.411,1.10075,0.999947,1.3033,1.10123,1.0686,1.36083,0.0686537,0.0575333
74.417,1.10078,1.00043,1.3025,1.1013,1.06893,1.36084,0.0684979,0.0583413
74.458,1.10122,1.00272,1.3,1.10184,1.07148,1.36104,0.0687651,0.0610423
74.479,1.10177,1.00427,1.2999,1.10222,1.07325,1.36127,0.0689821,0.0613693
74.489,1.1024,1.00598,1.3006,1.10233,1.07378,1.36129,0.0677939,0.0606873
74.499,1.10269,1.00681,1.301,1.10246,1.07437,1.36129,0.067556,0.0602873
74.51,1.10294,1.00757,1.3013,1.10258,1.07496,1.36129,0.0673865,0.0599873
74.52,1.10314,1.00825,1.3012,1.103,1.07692,1.36129,0.0686746,0.0600873
74.55,1.10342,1.00989,1.2988,1.10313,1.07751,1.36129,0.0676236,0.0624873
74.552,1.10344,1.01037,1.2975,1.10325,1.0781,1.36129,0.0677317,0.0637873
74.581,1.10347,1.01087,1.2962,1.10364,1.07994,1.36129,0.0690667,0.0650873
74.591,1.10383,1.01272,1.2927,1.10377,1.08053,1.36129,0.0678036,0.0685873
74.602,1.10403,1.01348,1.2918,1.10395,1.08138,1.36129,0.0678938,0.0694873
74.612,1.10427,1.01429,1.2913,1.10437,1.08334,1.36129,0.0690507,0.0699873
74.663,1.10541,1.0173,1.2927,1.10705,1.08452,1.35595,0.0672451,0.0632546
74.685,1.10599,1.01849,1.2932,1.10725,1.08544,1.35595,0.0669625,0.0627546
74.695,1.10651,1.01962,1.2926,1.10738,1.08603,1.35595,0.0664164,0.0633546
74.705,1.1067,1.02021,1.292,1.10781,1.08799,1.35595,0.0677877,0.0639546
74.736,1.10682,1.0222,1.2895,1.10805,1.08911,1.35595,0.0669133,0.0664546
74.746,1.10676,1.0229,1.2884,1.10848,1.09107,1.35595,0.0681872,0.0675546
74.776,1.1067,1.02492,1.2857,1.10863,1.09172,1.35595,0.0668359,0.0702546
74.787,1.10682,1.0255,1.2852,1.10875,1.09231,1.35595,0.0668431,0.0707546
74.807,1.10704,1.02604,1.2849,1.10901,1.09349,1.35595,0.0674795,0.0710546
74.828,1.10781,1.02706,1.2864,1.10941,1.09532,1.35595,0.0682827,0.0695546
74.848,1.10885,1.02819,1.29,1.10955,1.09598,1.35595,0.0677915,0.0659546
74.858,1.10972,1.02951,1.2933,1.10971,1.0967,1.35595,0.0671879,0.0626546
74.899,1.11012,1.03089,1.2939,1.11235,1.09829,1.35084,0.0674354,0.0569355
74.91,1.10997,1.03237,1.2905,1.11268,1.09973,1.35084,0.0674123,0.0603355
74.93,1.10955,1.03378,1.2853,1.1129,1.10071,1.35084,0.0670122,0.0655355
74.94,1.10935,1.0357,1.2816,1.11304,1.10137,1.35084,0.0657711,0.0692355
74.961,1.10957,1.0363,1.2819,1.11347,1.10326,1.35084,0.0670718,0.0689355
74.991,1.11103,1.0381,1.2861,1.1137,1.10431,1.35084,0.0662632,0.0647355
75.002,1.1116,1.03869,1.288,1.11407,1.10594,1.35084,0.0673026,0.0628355
75.032,1.11283,1.04044,1.2914,1.11427,1.10686,1.35084,0.066436,0.0594355
75.043,1.11296,1.04101,1.2913,1.11445,1.10764,1.35084,0.0666534,0.0595355
75.053,1.11295,1.04156,1.2905,1.11487,1.10954,1.35084,0.0680025,0.0603355
75.084,1.11251,1.04341,1.2867,1.11503,1.11026,1.35084,0.0668919,0.0641355
75.094,1.11243,1.04412,1.2855,1.11518,1.11091,1.35084,0.0668469,0.0653355
75.104,1.11245,1.04485,1.2846,1.1156,1.11281,1.35084,0.0680362,0.0662355
75.125,1.11318,1.04703,1.2848,1.11575,1.11346,1.35084,0.06648,0.0660355
75.145,1.11363,1.04775,1.2859,1.11611,1.1151,1.35084,0.0673974,0.0649355
75.166,1.11412,1.04843,1.2872,1.11633,1.11608,1.35084,0.0676832,0.0636355
75.197,1.11559,1.05077,1.291,1.11678,1.1181,1.35084,0.0673456,0.0598355
75.207,1.11573,1.05134,1.2911,1.11687,1.1185,1.35084,0.0671658,0.0597355
75.211,1.11577,1.05193,1.2908,1.11702,1.11915,1.35084,0.06723,0.0600355
75.227,1.11568,1.05321,1.2892,1.11715,1.11974,1.35084,0.0665463,0.0616355
75.248,1.11561,1.0539,1.2881,1.11757,1.12164,1.35084,0.0677647,0.0627355
75.268,1.11556,1.05463,1.287,1.11772,1.12229,1.35084,0.0676978,0.0638355
75.32,1.11722,1.05914,1.2871,1.11858,1.12615,1.35084,0.0670236,0.0637355
75.34,1.11826,1.0602,1.2908,1.11904,1.12817,1.35084,0.0679743,0.0600355
75.36,1.11939,1.06205,1.2943,1.11918,1.12883,1.35084,0.0667812,0.0565355
75.381,1.11952,1.06277,1.2942,1.12047,1.13088,1.34914,0.0681179,0.0549379
75.402,1.11938,1.06432,1.2916,1.12072,1.13199,1.34914,0.0676862,0.0575379
75.422,1.11897,1.06585,1.2871,1.12115,1.13389,1.34914,0.0680726,0.0620379
75.453,1.11873,1.06795,1.2821,1.12138,1.13493,1.34914,0.067039,0.0670379
75.473,1.11935,1.06922,1.283,1.12192,1.13729,1.34914,0.0681118,0.0661379
75.494,1.11989,1.06984,1.2846,1.12205,1.13788,1.34914,0.068074,0.0645379
75.504,1.12113,1.07105,1.2889,1.12219,1.13853,1.34914,0.0674828,0.0602379
75.525,1.12214,1.07226,1.293,1.12262,1.14042,1.34914,0.0681695,0.0561379
75.541,1.12246,1.07285,1.2942,1.12268,1.14069,1.34914,0.0678323,0.0549379
